E=550
    2.00    .12894E+07     .17614E-07  
    2.20    .87651E+06     .26353E-07  
    2.40    .61435E+06     .36339E-07  
    2.60    .44159E+06     .47488E-07  
    2.80    .32418E+06     .59721E-07  
    3.00    .24225E+06     .72962E-07  
    3.20    .18380E+06     .87139E-07  
    3.40    .14127E+06     .10219E-06  
    3.60    .10982E+06     .11804E-06  
    3.80    .86201E+05     .13465E-06  
    4.00    .68242E+05     .15195E-06  
    4.20    .54430E+05     .16988E-06  
    4.40    .43698E+05     .18841E-06  
    4.60    .35285E+05     .20747E-06  
    4.80    .28636E+05     .22702E-06  
    5.00    .23345E+05     .24701E-06  
    5.20    .19106E+05     .26739E-06  
    5.40    .15691E+05     .28811E-06  
    5.60    .12926E+05     .30911E-06  
    5.80    .10677E+05     .33035E-06  
    6.00    .88396E+04     .35178E-06  
    6.20    .73334E+04     .37332E-06  
    6.40    .60945E+04     .39494E-06  
    6.60    .50726E+04     .41656E-06  
    6.80    .42274E+04     .43812E-06  
    7.00    .35269E+04     .45955E-06  
    7.20    .29451E+04     .48079E-06  
    7.40    .24611E+04     .50175E-06  
    7.60    .20578E+04     .52237E-06  
    7.80    .17213E+04     .54256E-06  
    8.00    .14404E+04     .56224E-06  
    8.20    .12056E+04     .58133E-06  
    8.40    .10092E+04     .59974E-06  
    8.60    .84492E+03     .61739E-06  
    8.80    .70741E+03     .63420E-06  
    9.00    .59231E+03     .65008E-06  
    9.20    .49595E+03     .66498E-06  
    9.40    .41530E+03     .67885E-06  
    9.60    .34781E+03     .69164E-06  
    9.80    .29135E+03     .70335E-06  
   10.00    .24415E+03     .71400E-06  
   10.20    .20469E+03     .72366E-06  
   10.40    .17174E+03     .73245E-06  
   10.60    .14422E+03     .74055E-06  
   10.80    .12127E+03     .74824E-06  
   11.00    .10213E+03     .75585E-06  
   11.20    .86176E+02     .76382E-06  
   11.40    .72888E+02     .77270E-06  
   11.60    .61822E+02     .78311E-06  
   11.80    .52608E+02     .79577E-06  
   12.00    .44934E+02     .81143E-06  
   12.20    .38540E+02     .83089E-06  
   12.40    .33209E+02     .85490E-06  
   12.60    .28758E+02     .88415E-06  
   12.80    .25035E+02     .91917E-06  
   13.00    .21913E+02     .96034E-06  
   13.20    .19287E+02     .10078E-05  
   13.40    .17070E+02     .10614E-05  
   13.60    .15188E+02     .11209E-05  
   13.80    .13582E+02     .11856E-05  
   14.00    .12204E+02     .12548E-05  
   14.20    .11012E+02     .13277E-05  
   14.40    .99732E+01     .14034E-05  
   14.60    .90614E+01     .14810E-05  
   14.80    .82545E+01     .15595E-05  
   15.00    .75347E+01     .16381E-05  
E=600 
    2.00    .10772E+07     .25332E-07  
    2.20    .72987E+06     .36111E-07  
    2.40    .50965E+06     .48272E-07  
    2.60    .36479E+06     .61712E-07  
    2.80    .26653E+06     .76335E-07  
    3.00    .19814E+06     .92050E-07  
    3.20    .14948E+06     .10877E-06  
    3.40    .11420E+06     .12643E-06  
    3.60    .88191E+05     .14493E-06  
    3.80    .68746E+05     .16423E-06  
    4.00    .54023E+05     .18424E-06  
    4.20    .42753E+05     .20490E-06  
    4.40    .34043E+05     .22615E-06  
    4.60    .27252E+05     .24792E-06  
    4.80    .21917E+05     .27015E-06  
    5.00    .17699E+05     .29278E-06  
    5.20    .14343E+05     .31574E-06  
    5.40    .11658E+05     .33896E-06  
    5.60    .95015E+04     .36237E-06  
    5.80    .77611E+04     .38590E-06  
    6.00    .63517E+04     .40946E-06  
    6.20    .52067E+04     .43299E-06  
    6.40    .42738E+04     .45638E-06  
    6.60    .35119E+04     .47956E-06  
    6.80    .28884E+04     .50242E-06  
    7.00    .23772E+04     .52487E-06  
    7.20    .19575E+04     .54681E-06  
    7.40    .16126E+04     .56812E-06  
    7.60    .13287E+04     .58871E-06  
    7.80    .10950E+04     .60845E-06  
    8.00    .90249E+03     .62725E-06  
    8.20    .74386E+03     .64501E-06  
    8.40    .61315E+03     .66162E-06  
    8.60    .50543E+03     .67702E-06  
    8.80    .41670E+03     .69116E-06  
    9.00    .34363E+03     .70402E-06  
    9.20    .28348E+03     .71562E-06  
    9.40    .23401E+03     .72605E-06  
    9.60    .19334E+03     .73549E-06  
    9.80    .15992E+03     .74418E-06  
   10.00    .13250E+03     .75249E-06  
   10.20    .10999E+03     .76092E-06  
   10.40    .91544E+02     .77008E-06  
   10.60    .76423E+02     .78075E-06  
   10.80    .64035E+02     .79379E-06  
   11.00    .53884E+02     .81019E-06  
   11.20    .45563E+02     .83095E-06  
   11.40    .38735E+02     .85706E-06  
   11.60    .33125E+02     .88940E-06  
   11.80    .28504E+02     .92867E-06  
   12.00    .24688E+02     .97529E-06  
   12.20    .21523E+02     .10294E-05  
   12.40    .18885E+02     .10907E-05  
   12.60    .16673E+02     .11586E-05  
   12.80    .14806E+02     .12324E-05  
   13.00    .13216E+02     .13109E-05  
   13.20    .11852E+02     .13930E-05  
   13.40    .10670E+02     .14776E-05  
   13.60    .96367E+01     .15633E-05  
   13.80    .87242E+01     .16493E-05  
   14.00    .79115E+01     .17345E-05  
   14.20    .71818E+01     .18181E-05  
   14.40    .65218E+01     .18996E-05  
   14.60    .59212E+01     .19783E-05  
   14.80    .53719E+01     .20539E-05  
   15.00    .48676E+01     .21260E-05  
E=650
    2.00    .91063E+06     .34032E-07  
    2.20    .61477E+06     .46973E-07  
    2.40    .42746E+06     .61423E-07  
    2.60    .30451E+06     .77260E-07  
    2.80    .22132E+06     .94369E-07  
    3.00    .16359E+06     .11265E-06  
    3.20    .12265E+06     .13199E-06  
    3.40    .93075E+05     .15231E-06  
    3.60    .71366E+05     .17352E-06  
    3.80    .55208E+05     .19554E-06  
    4.00    .43036E+05     .21827E-06  
    4.20    .33770E+05     .24165E-06  
    4.40    .26649E+05     .26559E-06  
    4.60    .21133E+05     .29001E-06  
    4.80    .16829E+05     .31483E-06  
    5.00    .13450E+05     .33996E-06  
    5.20    .10783E+05     .36531E-06  
    5.40    .86670E+04     .39078E-06  
    5.60    .69815E+04     .41628E-06  
    5.80    .56339E+04     .44171E-06  
    6.00    .45531E+04     .46695E-06  
    6.20    .36840E+04     .49189E-06  
    6.40    .29835E+04     .51640E-06  
    6.60    .24179E+04     .54036E-06  
    6.80    .19605E+04     .56364E-06  
    7.00    .15901E+04     .58609E-06  
    7.20    .12900E+04     .60758E-06  
    7.40    .10467E+04     .62798E-06  
    7.60    .84926E+03     .64715E-06  
    7.80    .68913E+03     .66499E-06  
    8.00    .55924E+03     .68139E-06  
    8.20    .45392E+03     .69631E-06  
    8.40    .36855E+03     .70973E-06  
    8.60    .29941E+03     .72172E-06  
    8.80    .24344E+03     .73243E-06  
    9.00    .19817E+03     .74213E-06  
    9.20    .16159E+03     .75122E-06  
    9.40    .13205E+03     .76028E-06  
    9.60    .10822E+03     .77005E-06  
    9.80    .88999E+02     .78147E-06  
   10.00    .73502E+02     .79565E-06  
   10.20    .61008E+02     .81381E-06  
   10.40    .50929E+02     .83723E-06  
   10.60    .42789E+02     .86715E-06  
   10.80    .36201E+02     .90464E-06  
   11.00    .30855E+02     .95047E-06  
   11.20    .26500E+02     .10050E-05  
   11.40    .22933E+02     .10682E-05  
   11.60    .19993E+02     .11395E-05  
   11.80    .17551E+02     .12180E-05  
   12.00    .15504E+02     .13023E-05  
   12.20    .13771E+02     .13911E-05  
   12.40    .12289E+02     .14827E-05  
   12.60    .11006E+02     .15758E-05  
   12.80    .98848E+01     .16690E-05  
